,activity_type,weight,productId,profileId,userId,_id
599,loved,2,65d5f6efe1dfe9c4ae7f5578,test_profile_id52,test_user_id2,temp_activity_id
600,loved,2,65b77b730154fd0c1818c74b,test_profile_id52,test_user_id2,temp_activity_id
601,saved,3,65d5f6efe1dfe9c4ae7f5578,test_profile_id52,test_user_id2,temp_activity_id
602,saved,3,65d5f6efe1dfe9c4ae7f5575,test_profile_id52,test_user_id2,temp_activity_id
603,bought,4,65d5f6efe1dfe9c4ae7f5582,test_profile_id52,test_user_id2,temp_activity_id
604,dislike,0,65dee84e9bef090bb07b0978,test_profile_id53,test_user_id3,temp_activity_id
605,liked,1,65e6e770042ac4899afe250b,test_profile_id53,test_user_id3,temp_activity_id
606,liked,1,65dee51c9bef090bb07b0746,test_profile_id53,test_user_id3,temp_activity_id
607,liked,1,65dee84e9bef090bb07b0978,test_profile_id53,test_user_id3,temp_activity_id
608,liked,1,65def76b216e2e3b3c0595bc,test_profile_id53,test_user_id3,temp_activity_id
609,liked,1,65d732fca345eb4b3e1a8f5e,test_profile_id53,test_user_id3,temp_activity_id
610,liked,1,65dee84e9bef090bb07b0978,test_profile_id53,test_user_id3,temp_activity_id
611,liked,1,65dedb689bef090bb07b04aa,test_profile_id53,test_user_id3,temp_activity_id
612,loved,2,65def76b216e2e3b3c059572,test_profile_id53,test_user_id3,temp_activity_id
613,loved,2,65dedb689bef090bb07b04a4,test_profile_id53,test_user_id3,temp_activity_id
614,loved,2,65dedb689bef090bb07b04a4,test_profile_id53,test_user_id3,temp_activity_id
615,loved,2,65def76b216e2e3b3c059585,test_profile_id53,test_user_id3,temp_activity_id
616,saved,3,65dedb689bef090bb07b04a4,test_profile_id53,test_user_id3,temp_activity_id
617,saved,3,65dedb689bef090bb07b04a4,test_profile_id53,test_user_id3,temp_activity_id
618,saved,3,65def76b216e2e3b3c059585,test_profile_id53,test_user_id3,temp_activity_id
619,bought,4,65dedb689bef090bb07b04a4,test_profile_id53,test_user_id3,temp_activity_id
620,dislike,0,65d5f6efe1dfe9c4ae7f5568,test_profile_id54,test_user_id4,temp_activity_id
621,dislike,0,65d5f6efe1dfe9c4ae7f5573,test_profile_id54,test_user_id4,temp_activity_id
622,liked,1,65dee84e9bef090bb07b095e,test_profile_id54,test_user_id4,temp_activity_id
623,liked,1,65dee84e9bef090bb07b0977,test_profile_id54,test_user_id4,temp_activity_id
624,liked,1,65d5f6efe1dfe9c4ae7f5573,test_profile_id54,test_user_id4,temp_activity_id
625,liked,1,65dee84e9bef090bb07b095e,test_profile_id54,test_user_id4,temp_activity_id
626,liked,1,65b361366932958a4f56f4ba,test_profile_id54,test_user_id4,temp_activity_id
627,liked,1,65d5f6efe1dfe9c4ae7f556d,test_profile_id54,test_user_id4,temp_activity_id
628,liked,1,65dee84e9bef090bb07b095e,test_profile_id54,test_user_id4,temp_activity_id
629,loved,2,65b933d682c661c2f56325d5,test_profile_id54,test_user_id4,temp_activity_id
630,loved,2,65dee84e9bef090bb07b0977,test_profile_id54,test_user_id4,temp_activity_id
631,saved,3,65d5f6efe1dfe9c4ae7f557a,test_profile_id54,test_user_id4,temp_activity_id
632,bought,4,65b933d682c661c2f56325d5,test_profile_id54,test_user_id4,temp_activity_id
633,dislike,0,65b7515ca69deb0aa1e59e3e,test_profile_id55,test_user_id5,temp_activity_id
634,liked,1,65def76b216e2e3b3c059576,test_profile_id55,test_user_id5,temp_activity_id
635,loved,2,65def76b216e2e3b3c05957c,test_profile_id55,test_user_id5,temp_activity_id
636,loved,2,65def76b216e2e3b3c05956b,test_profile_id55,test_user_id5,temp_activity_id
637,saved,3,65def76b216e2e3b3c059579,test_profile_id55,test_user_id5,temp_activity_id
638,saved,3,65def76b216e2e3b3c05957f,test_profile_id55,test_user_id5,temp_activity_id
639,saved,3,65dedf939bef090bb07b061f,test_profile_id55,test_user_id5,temp_activity_id
640,saved,3,65def76b216e2e3b3c05956b,test_profile_id55,test_user_id5,temp_activity_id
641,bought,4,65def76b216e2e3b3c059579,test_profile_id55,test_user_id5,temp_activity_id
642,dislike,0,65dedb699bef090bb07b04e8,test_profile_id56,test_user_id6,temp_activity_id
643,liked,1,65dedf939bef090bb07b05f7,test_profile_id56,test_user_id6,temp_activity_id
644,liked,1,65dedf939bef090bb07b05f7,test_profile_id56,test_user_id6,temp_activity_id
645,liked,1,65dedb689bef090bb07b04ac,test_profile_id56,test_user_id6,temp_activity_id
646,liked,1,65b355bd6932958a4f56f45b,test_profile_id56,test_user_id6,temp_activity_id
647,loved,2,65b3623a6932958a4f56f4ca,test_profile_id56,test_user_id6,temp_activity_id
648,loved,2,65dedb699bef090bb07b04ee,test_profile_id56,test_user_id6,temp_activity_id
649,loved,2,65c25e8ab70abd578178d325,test_profile_id56,test_user_id6,temp_activity_id
650,loved,2,65dedb689bef090bb07b04bc,test_profile_id56,test_user_id6,temp_activity_id
651,saved,3,65dee51c9bef090bb07b07ca,test_profile_id56,test_user_id6,temp_activity_id
652,saved,3,65dedb699bef090bb07b04ee,test_profile_id56,test_user_id6,temp_activity_id
653,saved,3,65dedb689bef090bb07b04bc,test_profile_id56,test_user_id6,temp_activity_id
654,bought,4,65c25e8ab70abd578178d325,test_profile_id56,test_user_id6,temp_activity_id
655,dislike,0,65dee51c9bef090bb07b074e,test_profile_id57,test_user_id7,temp_activity_id
656,liked,1,65b377986932958a4f56f529,test_profile_id57,test_user_id7,temp_activity_id
657,liked,1,65dedb689bef090bb07b04a6,test_profile_id57,test_user_id7,temp_activity_id
658,liked,1,65dedb689bef090bb07b04ad,test_profile_id57,test_user_id7,temp_activity_id
659,loved,2,65dedf939bef090bb07b05e9,test_profile_id57,test_user_id7,temp_activity_id
660,saved,3,65d5f6efe1dfe9c4ae7f555c,test_profile_id57,test_user_id7,temp_activity_id
661,saved,3,65dedb689bef090bb07b04bf,test_profile_id57,test_user_id7,temp_activity_id
662,saved,3,65d5f6efe1dfe9c4ae7f555c,test_profile_id57,test_user_id7,temp_activity_id
663,saved,3,65dedb689bef090bb07b04ae,test_profile_id57,test_user_id7,temp_activity_id
664,bought,4,65b377986932958a4f56f529,test_profile_id57,test_user_id7,temp_activity_id
665,dislike,0,65b9423e82c661c2f56326bc,test_profile_id58,test_user_id8,temp_activity_id
666,dislike,0,65b361bc6932958a4f56f4c2,test_profile_id58,test_user_id8,temp_activity_id
667,liked,1,65df02c3216e2e3b3c0599a9,test_profile_id58,test_user_id8,temp_activity_id
668,liked,1,65df0916216e2e3b3c059b36,test_profile_id58,test_user_id8,temp_activity_id
669,liked,1,65b353cf6932958a4f56f449,test_profile_id58,test_user_id8,temp_activity_id
670,liked,1,65d5f6efe1dfe9c4ae7f5580,test_profile_id58,test_user_id8,temp_activity_id
671,liked,1,65df0916216e2e3b3c059b2c,test_profile_id58,test_user_id8,temp_activity_id
672,loved,2,65d5f6efe1dfe9c4ae7f5580,test_profile_id58,test_user_id8,temp_activity_id
673,loved,2,65defc71216e2e3b3c059784,test_profile_id58,test_user_id8,temp_activity_id
674,loved,2,65d5f6efe1dfe9c4ae7f557b,test_profile_id58,test_user_id8,temp_activity_id
675,loved,2,65d5f6efe1dfe9c4ae7f557b,test_profile_id58,test_user_id8,temp_activity_id
676,saved,3,65defc71216e2e3b3c059784,test_profile_id58,test_user_id8,temp_activity_id
677,bought,4,65d5f6efe1dfe9c4ae7f557b,test_profile_id58,test_user_id8,temp_activity_id
678,dislike,0,65d732fca345eb4b3e1a8fb7,test_profile_id59,test_user_id9,temp_activity_id
679,dislike,0,65df0916216e2e3b3c059ae9,test_profile_id59,test_user_id9,temp_activity_id
680,liked,1,65cf157fb04dcc9787c4a115,test_profile_id59,test_user_id9,temp_activity_id
681,liked,1,65df0916216e2e3b3c059b15,test_profile_id59,test_user_id9,temp_activity_id
682,liked,1,65dedf939bef090bb07b0618,test_profile_id59,test_user_id9,temp_activity_id
683,loved,2,65cf157fb04dcc9787c4a115,test_profile_id59,test_user_id9,temp_activity_id
684,loved,2,65deec86216e2e3b3c059421,test_profile_id59,test_user_id9,temp_activity_id
685,saved,3,65dee84e9bef090bb07b097b,test_profile_id59,test_user_id9,temp_activity_id
686,bought,4,65deec86216e2e3b3c059421,test_profile_id59,test_user_id9,temp_activity_id
687,dislike,0,65dedf939bef090bb07b0625,test_profile_id60,test_user_id10,temp_activity_id
688,dislike,0,65dee51c9bef090bb07b0794,test_profile_id60,test_user_id10,temp_activity_id
689,liked,1,65dedb689bef090bb07b04a6,test_profile_id60,test_user_id10,temp_activity_id
690,loved,2,65b377986932958a4f56f529,test_profile_id60,test_user_id10,temp_activity_id
691,saved,3,65dedb689bef090bb07b04bf,test_profile_id60,test_user_id10,temp_activity_id
692,saved,3,65dedb689bef090bb07b04a3,test_profile_id60,test_user_id10,temp_activity_id
693,bought,4,65dedb689bef090bb07b04bf,test_profile_id60,test_user_id10,temp_activity_id
694,dislike,0,65dedf939bef090bb07b05cd,test_profile_id61,test_user_id11,temp_activity_id
695,dislike,0,65e6c10cdbfbef545b9e428e,test_profile_id61,test_user_id11,temp_activity_id
696,liked,1,65def76b216e2e3b3c059591,test_profile_id61,test_user_id11,temp_activity_id
697,liked,1,65def76b216e2e3b3c0595a5,test_profile_id61,test_user_id11,temp_activity_id
698,liked,1,65dedf939bef090bb07b05cd,test_profile_id61,test_user_id11,temp_activity_id
699,liked,1,65dedf939bef090bb07b05cf,test_profile_id61,test_user_id11,temp_activity_id
700,loved,2,65dedf939bef090bb07b05cf,test_profile_id61,test_user_id11,temp_activity_id
701,loved,2,65dedf939bef090bb07b05cd,test_profile_id61,test_user_id11,temp_activity_id
702,loved,2,65def76b216e2e3b3c059591,test_profile_id61,test_user_id11,temp_activity_id
703,loved,2,65def76b216e2e3b3c059593,test_profile_id61,test_user_id11,temp_activity_id
704,saved,3,65def76b216e2e3b3c059593,test_profile_id61,test_user_id11,temp_activity_id
705,saved,3,65dedf939bef090bb07b05cf,test_profile_id61,test_user_id11,temp_activity_id
706,saved,3,65def76b216e2e3b3c0595a8,test_profile_id61,test_user_id11,temp_activity_id
707,saved,3,65def76b216e2e3b3c0595a8,test_profile_id61,test_user_id11,temp_activity_id
708,bought,4,65dedf939bef090bb07b05cf,test_profile_id61,test_user_id11,temp_activity_id
709,dislike,0,65dee84e9bef090bb07b097f,test_profile_id62,test_user_id12,temp_activity_id
710,dislike,0,65df0916216e2e3b3c059ad9,test_profile_id62,test_user_id12,temp_activity_id
711,liked,1,65dee84e9bef090bb07b0982,test_profile_id62,test_user_id12,temp_activity_id
712,liked,1,65b93f8c82c661c2f563269d,test_profile_id62,test_user_id12,temp_activity_id
713,liked,1,65b93f8c82c661c2f563269d,test_profile_id62,test_user_id12,temp_activity_id
714,liked,1,65df0916216e2e3b3c059b5e,test_profile_id62,test_user_id12,temp_activity_id
715,liked,1,65dee84e9bef090bb07b097f,test_profile_id62,test_user_id12,temp_activity_id
716,liked,1,65df0916216e2e3b3c059b6c,test_profile_id62,test_user_id12,temp_activity_id
717,liked,1,65dedb689bef090bb07b04ca,test_profile_id62,test_user_id12,temp_activity_id
718,loved,2,65df02c3216e2e3b3c059950,test_profile_id62,test_user_id12,temp_activity_id
719,loved,2,65df0916216e2e3b3c059b42,test_profile_id62,test_user_id12,temp_activity_id
720,saved,3,65df0916216e2e3b3c059b42,test_profile_id62,test_user_id12,temp_activity_id
721,saved,3,65df02c3216e2e3b3c059950,test_profile_id62,test_user_id12,temp_activity_id
722,saved,3,65df0916216e2e3b3c059b54,test_profile_id62,test_user_id12,temp_activity_id
723,bought,4,65df0916216e2e3b3c059b42,test_profile_id62,test_user_id12,temp_activity_id
724,dislike,0,65d5f6efe1dfe9c4ae7f5578,test_profile_id63,test_user_id13,temp_activity_id
725,dislike,0,65df0916216e2e3b3c059b66,test_profile_id63,test_user_id13,temp_activity_id
726,liked,1,65d5f6efe1dfe9c4ae7f5578,test_profile_id63,test_user_id13,temp_activity_id
727,liked,1,65eaf56268da66ad9a3a028d,test_profile_id63,test_user_id13,temp_activity_id
728,liked,1,65b353cf6932958a4f56f449,test_profile_id63,test_user_id13,temp_activity_id
729,loved,2,65d5f6efe1dfe9c4ae7f557b,test_profile_id63,test_user_id13,temp_activity_id
730,loved,2,65df0916216e2e3b3c059b6d,test_profile_id63,test_user_id13,temp_activity_id
731,loved,2,65b353cf6932958a4f56f449,test_profile_id63,test_user_id13,temp_activity_id
732,loved,2,65df0916216e2e3b3c059b6d,test_profile_id63,test_user_id13,temp_activity_id
733,saved,3,65b353cf6932958a4f56f449,test_profile_id63,test_user_id13,temp_activity_id
734,bought,4,65d5f6efe1dfe9c4ae7f5581,test_profile_id63,test_user_id13,temp_activity_id
735,dislike,0,65dee51c9bef090bb07b0770,test_profile_id64,test_user_id14,temp_activity_id
736,dislike,0,65defc71216e2e3b3c05972e,test_profile_id64,test_user_id14,temp_activity_id
737,liked,1,65dee51c9bef090bb07b0761,test_profile_id64,test_user_id14,temp_activity_id
738,liked,1,65dee51c9bef090bb07b0770,test_profile_id64,test_user_id14,temp_activity_id
739,liked,1,65dee51c9bef090bb07b0759,test_profile_id64,test_user_id14,temp_activity_id
740,liked,1,65e5a5b3b04e726b51f344dd,test_profile_id64,test_user_id14,temp_activity_id
741,liked,1,65dedb699bef090bb07b04f4,test_profile_id64,test_user_id14,temp_activity_id
742,liked,1,65dee51c9bef090bb07b0761,test_profile_id64,test_user_id14,temp_activity_id
743,loved,2,65dee51c9bef090bb07b0761,test_profile_id64,test_user_id14,temp_activity_id
744,loved,2,65dee51c9bef090bb07b0759,test_profile_id64,test_user_id14,temp_activity_id
745,loved,2,65dedb699bef090bb07b04f4,test_profile_id64,test_user_id14,temp_activity_id
746,saved,3,65dee51c9bef090bb07b0766,test_profile_id64,test_user_id14,temp_activity_id
747,saved,3,65dee51c9bef090bb07b0764,test_profile_id64,test_user_id14,temp_activity_id
748,bought,4,65dedb699bef090bb07b04f4,test_profile_id64,test_user_id14,temp_activity_id
749,dislike,0,65dee84e9bef090bb07b0990,test_profile_id65,test_user_id15,temp_activity_id
750,liked,1,65b26237c77fb76fc87fd9e7,test_profile_id65,test_user_id15,temp_activity_id
751,liked,1,65d732fca345eb4b3e1a8f68,test_profile_id65,test_user_id15,temp_activity_id
752,liked,1,65df0916216e2e3b3c059b33,test_profile_id65,test_user_id15,temp_activity_id
753,loved,2,65d732fca345eb4b3e1a8f68,test_profile_id65,test_user_id15,temp_activity_id
754,loved,2,65b26237c77fb76fc87fd9e7,test_profile_id65,test_user_id15,temp_activity_id
755,saved,3,65df0916216e2e3b3c059b33,test_profile_id65,test_user_id15,temp_activity_id
756,bought,4,65df0916216e2e3b3c059ac2,test_profile_id65,test_user_id15,temp_activity_id
757,dislike,0,65dedb699bef090bb07b04f1,test_profile_id66,test_user_id16,temp_activity_id
758,liked,1,65df02c3216e2e3b3c059956,test_profile_id66,test_user_id16,temp_activity_id
759,liked,1,65defc71216e2e3b3c05970c,test_profile_id66,test_user_id16,temp_activity_id
760,liked,1,65defc71216e2e3b3c05970f,test_profile_id66,test_user_id16,temp_activity_id
761,loved,2,65defc71216e2e3b3c05970f,test_profile_id66,test_user_id16,temp_activity_id
762,loved,2,65d5f6efe1dfe9c4ae7f556c,test_profile_id66,test_user_id16,temp_activity_id
763,saved,3,65d5f6efe1dfe9c4ae7f556d,test_profile_id66,test_user_id16,temp_activity_id
764,bought,4,65dedb699bef090bb07b04f2,test_profile_id66,test_user_id16,temp_activity_id
765,dislike,0,65def76b216e2e3b3c0595d7,test_profile_id67,test_user_id17,temp_activity_id
766,dislike,0,65def76b216e2e3b3c0595de,test_profile_id67,test_user_id17,temp_activity_id
767,liked,1,65dee51c9bef090bb07b0750,test_profile_id67,test_user_id17,temp_activity_id
768,loved,2,65d732fca345eb4b3e1a8f36,test_profile_id67,test_user_id17,temp_activity_id
769,saved,3,65e6e6d5042ac4899afe24f2,test_profile_id67,test_user_id17,temp_activity_id
770,saved,3,65e5f95be757e9c1e56f403a,test_profile_id67,test_user_id17,temp_activity_id
771,bought,4,65d732fca345eb4b3e1a8f36,test_profile_id67,test_user_id17,temp_activity_id
772,dislike,0,65dee51c9bef090bb07b07cf,test_profile_id68,test_user_id18,temp_activity_id
773,dislike,0,65dedb689bef090bb07b04c8,test_profile_id68,test_user_id18,temp_activity_id
774,liked,1,65dee51c9bef090bb07b07cd,test_profile_id68,test_user_id18,temp_activity_id
775,loved,2,65dedb689bef090bb07b04cf,test_profile_id68,test_user_id18,temp_activity_id
776,loved,2,65dedb689bef090bb07b04cf,test_profile_id68,test_user_id18,temp_activity_id
777,saved,3,65dee51c9bef090bb07b07c2,test_profile_id68,test_user_id18,temp_activity_id
778,saved,3,65dee51c9bef090bb07b07c9,test_profile_id68,test_user_id18,temp_activity_id
779,bought,4,65dee51c9bef090bb07b07ca,test_profile_id68,test_user_id18,temp_activity_id
780,dislike,0,65dedf939bef090bb07b05f4,test_profile_id69,test_user_id19,temp_activity_id
781,liked,1,65def76b216e2e3b3c059570,test_profile_id69,test_user_id19,temp_activity_id
782,loved,2,65df02c3216e2e3b3c059988,test_profile_id69,test_user_id19,temp_activity_id
783,loved,2,65deec86216e2e3b3c05942f,test_profile_id69,test_user_id19,temp_activity_id
784,loved,2,65dedf939bef090bb07b05e1,test_profile_id69,test_user_id19,temp_activity_id
785,loved,2,65dedf939bef090bb07b05e1,test_profile_id69,test_user_id19,temp_activity_id
786,saved,3,65dedf939bef090bb07b05f5,test_profile_id69,test_user_id19,temp_activity_id
787,saved,3,65dedf939bef090bb07b05e1,test_profile_id69,test_user_id19,temp_activity_id
788,bought,4,65d732fca345eb4b3e1a8f24,test_profile_id69,test_user_id19,temp_activity_id
789,dislike,0,65dedf939bef090bb07b05f2,test_profile_id70,test_user_id20,temp_activity_id
790,liked,1,65defc71216e2e3b3c05972a,test_profile_id70,test_user_id20,temp_activity_id
791,liked,1,65b9377882c661c2f56325fd,test_profile_id70,test_user_id20,temp_activity_id
792,liked,1,65d5f6efe1dfe9c4ae7f557b,test_profile_id70,test_user_id20,temp_activity_id
793,liked,1,65b9377882c661c2f56325fd,test_profile_id70,test_user_id20,temp_activity_id
794,liked,1,65d5f6efe1dfe9c4ae7f557b,test_profile_id70,test_user_id20,temp_activity_id
795,loved,2,65dedf939bef090bb07b05fb,test_profile_id70,test_user_id20,temp_activity_id
796,loved,2,65df0916216e2e3b3c059b0a,test_profile_id70,test_user_id20,temp_activity_id
797,loved,2,65b9377882c661c2f56325fd,test_profile_id70,test_user_id20,temp_activity_id
798,saved,3,65dee51c9bef090bb07b0770,test_profile_id70,test_user_id20,temp_activity_id
799,saved,3,65dee51c9bef090bb07b0770,test_profile_id70,test_user_id20,temp_activity_id
800,bought,4,65df0916216e2e3b3c059b0a,test_profile_id70,test_user_id20,temp_activity_id
801,dislike,0,65dee51c9bef090bb07b0766,test_profile_id71,test_user_id21,temp_activity_id
802,liked,1,65def76b216e2e3b3c0595c2,test_profile_id71,test_user_id21,temp_activity_id
803,liked,1,65d732fca345eb4b3e1a8f5a,test_profile_id71,test_user_id21,temp_activity_id
804,liked,1,65b944e182c661c2f56326e4,test_profile_id71,test_user_id21,temp_activity_id
805,liked,1,65def76b216e2e3b3c0595c0,test_profile_id71,test_user_id21,temp_activity_id
806,liked,1,65d732fca345eb4b3e1a8f59,test_profile_id71,test_user_id21,temp_activity_id
807,liked,1,65def76b216e2e3b3c0595c0,test_profile_id71,test_user_id21,temp_activity_id
808,liked,1,65d732fca345eb4b3e1a8f67,test_profile_id71,test_user_id21,temp_activity_id
809,loved,2,65def76b216e2e3b3c0595c2,test_profile_id71,test_user_id21,temp_activity_id
810,loved,2,65dee51c9bef090bb07b074e,test_profile_id71,test_user_id21,temp_activity_id
811,loved,2,65d732fca345eb4b3e1a8f5a,test_profile_id71,test_user_id21,temp_activity_id
812,saved,3,65d732fca345eb4b3e1a8f5a,test_profile_id71,test_user_id21,temp_activity_id
813,saved,3,65def76b216e2e3b3c0595c0,test_profile_id71,test_user_id21,temp_activity_id
814,bought,4,65b944e182c661c2f56326e4,test_profile_id71,test_user_id21,temp_activity_id
815,dislike,0,65d5f6efe1dfe9c4ae7f557d,test_profile_id72,test_user_id22,temp_activity_id
816,dislike,0,65d5f6efe1dfe9c4ae7f5570,test_profile_id72,test_user_id22,temp_activity_id
817,liked,1,65e5a6a7b04e726b51f344e3,test_profile_id72,test_user_id22,temp_activity_id
818,loved,2,65d5f6efe1dfe9c4ae7f5568,test_profile_id72,test_user_id22,temp_activity_id
819,loved,2,65defc71216e2e3b3c0596f7,test_profile_id72,test_user_id22,temp_activity_id
820,loved,2,65d5f6efe1dfe9c4ae7f556d,test_profile_id72,test_user_id22,temp_activity_id
821,saved,3,65d5f6efe1dfe9c4ae7f556d,test_profile_id72,test_user_id22,temp_activity_id
822,bought,4,65d5f6efe1dfe9c4ae7f556e,test_profile_id72,test_user_id22,temp_activity_id
823,dislike,0,65def76b216e2e3b3c0595a4,test_profile_id73,test_user_id23,temp_activity_id
824,dislike,0,65d5f6efe1dfe9c4ae7f556b,test_profile_id73,test_user_id23,temp_activity_id
825,liked,1,65dee51c9bef090bb07b0756,test_profile_id73,test_user_id23,temp_activity_id
826,liked,1,65def76b216e2e3b3c0595dd,test_profile_id73,test_user_id23,temp_activity_id
827,liked,1,65d5f6efe1dfe9c4ae7f5583,test_profile_id73,test_user_id23,temp_activity_id
828,liked,1,65d5f6efe1dfe9c4ae7f5565,test_profile_id73,test_user_id23,temp_activity_id
829,liked,1,65d5f6efe1dfe9c4ae7f5583,test_profile_id73,test_user_id23,temp_activity_id
830,liked,1,65d5f6efe1dfe9c4ae7f5571,test_profile_id73,test_user_id23,temp_activity_id
831,loved,2,65e5a5b3b04e726b51f344dd,test_profile_id73,test_user_id23,temp_activity_id
832,loved,2,65defc71216e2e3b3c059747,test_profile_id73,test_user_id23,temp_activity_id
833,saved,3,65d5f6efe1dfe9c4ae7f5578,test_profile_id73,test_user_id23,temp_activity_id
834,saved,3,65d5f6efe1dfe9c4ae7f5578,test_profile_id73,test_user_id23,temp_activity_id
835,bought,4,65d5f6efe1dfe9c4ae7f5578,test_profile_id73,test_user_id23,temp_activity_id
836,dislike,0,65def76b216e2e3b3c0595be,test_profile_id74,test_user_id24,temp_activity_id
837,dislike,0,65dee51c9bef090bb07b0782,test_profile_id74,test_user_id24,temp_activity_id
838,liked,1,65def76b216e2e3b3c0595be,test_profile_id74,test_user_id24,temp_activity_id
839,liked,1,65def76b216e2e3b3c0595cb,test_profile_id74,test_user_id24,temp_activity_id
840,liked,1,65dedb689bef090bb07b04bf,test_profile_id74,test_user_id24,temp_activity_id
841,liked,1,65def76b216e2e3b3c05959a,test_profile_id74,test_user_id24,temp_activity_id
842,loved,2,65dedb689bef090bb07b04b7,test_profile_id74,test_user_id24,temp_activity_id
843,saved,3,65defc71216e2e3b3c059700,test_profile_id74,test_user_id24,temp_activity_id
844,saved,3,65dedb689bef090bb07b04b7,test_profile_id74,test_user_id24,temp_activity_id
845,saved,3,65dee51c9bef090bb07b0794,test_profile_id74,test_user_id24,temp_activity_id
846,saved,3,65dedb689bef090bb07b04bf,test_profile_id74,test_user_id24,temp_activity_id
847,bought,4,65dedf939bef090bb07b0625,test_profile_id74,test_user_id24,temp_activity_id
848,dislike,0,65dedf939bef090bb07b05ed,test_profile_id75,test_user_id25,temp_activity_id
849,liked,1,65b9429d82c661c2f56326c4,test_profile_id75,test_user_id25,temp_activity_id
850,liked,1,65dee84e9bef090bb07b094e,test_profile_id75,test_user_id25,temp_activity_id
851,liked,1,65def76b216e2e3b3c0595a2,test_profile_id75,test_user_id25,temp_activity_id
852,liked,1,65dee84e9bef090bb07b094e,test_profile_id75,test_user_id25,temp_activity_id
853,loved,2,65dedf939bef090bb07b05da,test_profile_id75,test_user_id25,temp_activity_id
854,loved,2,65dedf939bef090bb07b05de,test_profile_id75,test_user_id25,temp_activity_id
855,loved,2,65defc71216e2e3b3c059786,test_profile_id75,test_user_id25,temp_activity_id
856,saved,3,65dedb689bef090bb07b04c6,test_profile_id75,test_user_id25,temp_activity_id
857,bought,4,65dedb689bef090bb07b04c6,test_profile_id75,test_user_id25,temp_activity_id
858,dislike,0,65d5f6efe1dfe9c4ae7f5572,test_profile_id76,test_user_id26,temp_activity_id
859,liked,1,65defc71216e2e3b3c059772,test_profile_id76,test_user_id26,temp_activity_id
860,loved,2,65d5f6efe1dfe9c4ae7f5581,test_profile_id76,test_user_id26,temp_activity_id
861,loved,2,65df02c3216e2e3b3c059973,test_profile_id76,test_user_id26,temp_activity_id
862,loved,2,65defc71216e2e3b3c05977f,test_profile_id76,test_user_id26,temp_activity_id
863,saved,3,65b3788c6932958a4f56f531,test_profile_id76,test_user_id26,temp_activity_id
864,bought,4,65defc71216e2e3b3c05977f,test_profile_id76,test_user_id26,temp_activity_id
865,dislike,0,65df0916216e2e3b3c059aeb,test_profile_id77,test_user_id27,temp_activity_id
866,liked,1,65df02c3216e2e3b3c05996c,test_profile_id77,test_user_id27,temp_activity_id
867,liked,1,65df0916216e2e3b3c059b2f,test_profile_id77,test_user_id27,temp_activity_id
868,liked,1,65df0916216e2e3b3c059b1f,test_profile_id77,test_user_id27,temp_activity_id
869,liked,1,65df02c3216e2e3b3c0599ac,test_profile_id77,test_user_id27,temp_activity_id
870,loved,2,65df02c3216e2e3b3c05996c,test_profile_id77,test_user_id27,temp_activity_id
871,loved,2,65df0916216e2e3b3c059ad0,test_profile_id77,test_user_id27,temp_activity_id
872,saved,3,65df0916216e2e3b3c059abb,test_profile_id77,test_user_id27,temp_activity_id
873,saved,3,65df02c3216e2e3b3c05998b,test_profile_id77,test_user_id27,temp_activity_id
874,bought,4,65df02c3216e2e3b3c05998b,test_profile_id77,test_user_id27,temp_activity_id
875,dislike,0,65dee51c9bef090bb07b076e,test_profile_id78,test_user_id28,temp_activity_id
876,dislike,0,65df0916216e2e3b3c059acf,test_profile_id78,test_user_id28,temp_activity_id
877,liked,1,65def76b216e2e3b3c05956c,test_profile_id78,test_user_id28,temp_activity_id
878,liked,1,65deec86216e2e3b3c05944b,test_profile_id78,test_user_id28,temp_activity_id
879,liked,1,65def76b216e2e3b3c05956c,test_profile_id78,test_user_id28,temp_activity_id
880,liked,1,65cf157fb04dcc9787c4a115,test_profile_id78,test_user_id28,temp_activity_id
881,loved,2,65def76b216e2e3b3c05956d,test_profile_id78,test_user_id28,temp_activity_id
882,loved,2,65df0916216e2e3b3c059ada,test_profile_id78,test_user_id28,temp_activity_id
883,saved,3,65cf157fb04dcc9787c4a115,test_profile_id78,test_user_id28,temp_activity_id
884,saved,3,65cf157fb04dcc9787c4a115,test_profile_id78,test_user_id28,temp_activity_id
885,saved,3,65c61193b70abd578178d407,test_profile_id78,test_user_id28,temp_activity_id
886,saved,3,65c61193b70abd578178d407,test_profile_id78,test_user_id28,temp_activity_id
887,bought,4,65cf157fb04dcc9787c4a115,test_profile_id78,test_user_id28,temp_activity_id
888,dislike,0,65d5f6efe1dfe9c4ae7f5573,test_profile_id79,test_user_id29,temp_activity_id
889,dislike,0,65dee51c9bef090bb07b0759,test_profile_id79,test_user_id29,temp_activity_id
890,liked,1,65dee51c9bef090bb07b0766,test_profile_id79,test_user_id29,temp_activity_id
891,liked,1,65dee51c9bef090bb07b0766,test_profile_id79,test_user_id29,temp_activity_id
892,loved,2,65dee51c9bef090bb07b0761,test_profile_id79,test_user_id29,temp_activity_id
893,saved,3,65dee51c9bef090bb07b0761,test_profile_id79,test_user_id29,temp_activity_id
894,saved,3,65dee51c9bef090bb07b0769,test_profile_id79,test_user_id29,temp_activity_id
895,saved,3,65dee51c9bef090bb07b0766,test_profile_id79,test_user_id29,temp_activity_id
