,_id,source,views,tags,similarity,rulebased_tags,title,price,image,link,rating,description,__v,gptTagging,curated,updatedAt,test_set,hil,createdAt,price_currency,added_by,is_active,thumbnails,all_unique_id
828,65def76b216e2e3b3c059577,amazon,0,"['18 - 25', '25 - 45', '45 - 65', '65 +', 'Art and Culture', 'Books and Learning', 'Social Impact and Charity', 'Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Graduations', 'Appreciation', 'Thank You Gifts', 'Parent', 'Grand Parent', 'Friend', 'Classic and Timeless', 'Minimalistic']",0.0,[],2023 1 Ounce OZ 999 Fine Solid USA American Liberty Eagle Coin Titanium Precious Metal Ingot Bullion Ti Element Chemistry Proof Mint Coin,14.15,https://m.media-amazon.com/images/I/81zTWGlgNBL.__AC_SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.com/American-Liberty-Titanium-Precious-Chemistry/dp/B0C8LWHBGY/ref=zg_bs_g_coins_d_sccl_21/134-9300339-2255921?psc=1,4.4,about this item composition 999 pure solid titanium weight 1 troy ounce walking liberty american eagle coin great gift for precious metal collectors chemists and students,0,"[{'gender': [], 'age_category': ['18 - 25', '25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'Books and Learning', 'Social Impact and Charity'], 'occasion': ['Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Graduations', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': ['Classic and Timeless', 'Minimalistic']}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059577
829,65def76b216e2e3b3c059573,amazon,0,"['Male', 'Female', '45 - 65', '65 +', 'Art and Culture', 'Books and Learning', 'History and Heritage', 'Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Parent', 'Grand Parent', 'Friend']",0.0,[],50 Wheat Pennies (Unsearched Shotgun Roll) - Mixed Years Circulated Good or Better.,13.49,https://m.media-amazon.com/images/I/71V4oUDB5bL.__AC_SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.com/Wheat-Pennies-Unsearched-Shotgun-Roll/dp/B011LOOKV8/ref=zg_bs_g_coins_d_sccl_17/134-9300339-2255921?psc=1,3.6,this product consists of 50 wheat pennies in a velour bag  the pennies are a variety of mixed years circulated and are in good or better quality the ever popular lincoln wheat penny was first produced by the us mint in 1909 this onecent piece continued to be minted until 1958 until the adopted the lincoln memorial lincoln bicentennial and lincoln union shield pennies the lincoln wheat penny initial appearance was groundbreaking because it marked a departure from the traditional style of united states coinage this was the first regular united states coin to bear a portrait and not the mythical liberty which can be seen on most coins pre1909 these coins would be perfect for a coin collector or history enthusiast let us know if your not happy thanks about this item 50 wheat pennies in an unsearched shotgun roll,0,"[{'gender': ['Male', 'Female'], 'age_category': ['45 - 65', '65 +'], 'interest': ['Art and Culture', 'Books and Learning', 'History and Heritage'], 'occasion': ['Birthdays', 'Anniversaries', 'Holidays', 'Retirements'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059573
830,65def76b216e2e3b3c059575,amazon,0,"['25 - 45', '45 - 65', '65 +', 'Art and Culture', 'Social Impact and Charity', 'Travel and Adventure', 'Collectibles and Investments', 'Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Graduations', 'Appreciation', 'Thank You Gifts', 'Parent', 'Grand Parent', 'Friend', 'Colleague']",0.0,[],"2 x 25,000 New Dinar. Total 50,000 IQD - Authentic Uncirculated 25K Dinars",-1.0,https://m.media-amazon.com/images/I/81ycTwax-rL._AC_SX466_.jpg,https://www.amazon.com/000-New-Dinar-Total-IQD/dp/B0BJYXYTHN/ref=zg_bs_g_coins_d_sccl_19/134-9300339-2255921?psc=1,4.9,25000 25k iraqi dinar notes totaling 50000 about this item lot of 2 x 25000 dinars our money is uncirculated and crisp sequential serial numbers may vary from the listings photos no folds or creases and are excellent choice for collectors and investors 100 authentic and 100 guarantee never used,0,"[{'gender': [], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'Social Impact and Charity', 'Travel and Adventure', 'Collectibles and Investments'], 'occasion': ['Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Graduations', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend', 'Colleague'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059575
831,65def76b216e2e3b3c05957a,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Art and Culture', 'History and Education', 'Hobbies and Collectibles', 'Birthdays', 'Anniversaries', 'Retirements', 'Appreciation', 'Thank You Gifts', 'Parent', 'Grand Parent', 'Friend', 'Classic and Timeless', 'Art and Culture']",0.0,[],"1925 Antique US Liberty Half-Dollar Coin, American 1925 Stone Mountain Half-Dollar Silver Colored Coin",-1.0,https://m.media-amazon.com/images/I/51JhMy8lgKL._AC_SX425_.jpg,https://www.amazon.com/Antique-Liberty-Half-Dollar-American-Mountain/dp/B0CBKZ99PS/ref=zg_bs_g_coins_d_sccl_24/134-9300339-2255921?psc=1,4.4,about this item made of copper and plated with silver this hobbies coin is a nontradable piece that holds significant value for permanent collectors meticulously restored to its original appearance it combines the expertise of materials science and numismatic knowledge providing a delightful addition to any collection with its exquisite workmanship and meticulous attention to detail this coin showcases the historical value and charm of numismatic treasures crafted from highquality materials it offers a perfect tactile experience allowing you to immerse yourself in the world of coins immerse yourself in the captivating world of coins with this meticulously crafted hobbies coin made from copper it offers a tactile experience and exceptional detail allowing you to appreciate the historical significance and craftsmanship with its convenient size and rich educational value it serves as a perfect gift or cherished addition to your collection not only is this coin a valuable collectible but it also serves as a rich educational tool offering insights into the history of coins throughout human development its intricate design and craftsmanship make it an ideal piece for teaching and learning as well as a delightful surprise gift for family and friends the size of this coin is conveniently shown in the provided figure with diameters ranging from 25mm 098 to 40mm 157 and a thickness of approximately 3mm 012 its compact dimensions make it easy to handle and display allowing you to appreciate its beauty and historical significance,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'History and Education', 'Hobbies and Collectibles'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': ['Classic and Timeless', 'Art and Culture']}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c05957a
832,65def76b216e2e3b3c059578,amazon,0,"['Male', 'Female', '45 - 65', '65 +', 'Art and Culture', 'Collectibles', 'Books and Learning', 'Birthdays', 'Anniversaries', 'Retirements', 'Appreciation', 'Parent', 'Grand Parent', 'Friend']",0.0,[],1984 Proof Set U.S. Mint Original Government Packaging OGP Collectible,-1.0,https://m.media-amazon.com/images/I/510IR-8uttL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/1984-Proof-Various-Seller-Choice/dp/B07HB9XGWY/ref=zg_bs_g_coins_d_sccl_22/134-9300339-2255921?psc=1,4.8,about this item details this official 1984 us mint 5 coin proof set contains a kennedy half dollar washington quarter roosevelt dime jefferson nickel and lincoln cent the half dollar quarter and dime are all coppernickel clad condition all coins bear the san francisco s mint mark and feature extra sharp images and mirrorlike surfaces comes with the original us mint packaging please note that proof sets prior to 1990 did not include a certificate of authenticity images the images used for this listing are stock photos from our inventory your purchase is guaranteed to match the quality of the product shown collectors note us proof sets introduced in 1936 showcase coins with mirrorlike finishes and sharp details these sets encompass a range of denominations offering collectors pristine examples of annual coinage struck using special dies and polished blanks proof sets provide a glimpse into each years design and minting craftsmanship us proof sets are prized for their aesthetic beauty and numismatic significance serving as showcases of the us mints artistry about profile coins  collectibles selling collectible coins and currency online for more than a decade we are the dealer of choice for new and experienced collectors our everchanging inventory ranges from coins such as morgan  peace dollars liberty walking  franklin half dollars standing liberty  washington quarters to modern sets including proof sets mint sets  commemorative sets,0,"[{'gender': ['Male', 'Female'], 'age_category': ['45 - 65', '65 +'], 'interest': ['Art and Culture', 'Collectibles', 'Books and Learning'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059578
833,65def76b216e2e3b3c059579,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Art and Culture', 'History and Heritage', 'Collectibles', 'Birthdays', 'Anniversaries', 'Retirements', 'Appreciation', 'Parent', 'Grand Parent', 'Friend']",0.0,[],Pre-1930 Lincoln Wheat Cent 10 Piece Set Bronze Penny 1c US Coin Collectible,6.99,https://m.media-amazon.com/images/I/519AGXnmOKS._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/Pre-1930-Lincoln-Wheat-Bronze-Collectible/dp/B098F9B2VJ/ref=zg_bs_g_coins_d_sccl_23/134-9300339-2255921?psc=1,4.0,about this item details a set of 10 genuine lincoln wheat bronze cent pennies dated between 1909 and 1929 images the images used for this listing are stock photos from our inventory your purchase is guaranteed to match the quality of the product shown collectors note lincoln cents with the original wheat ears reverse were introduced in 1909 on the 100th anniversary of abraham lincolns birth and were struck until 1958 these bronze cents were the first circulating us coins to feature a portrait of a historical figure over its decadeslong circulation the lincoln wheat cent only underwent one composition change in 1943 the composition was changed from bronze to zinccoated steel to save copper during the war about profile coins  collectibles selling collectible coins and currency online for more than a decade we are the dealer of choice for new and experienced collectors our everchanging inventory ranges from coins such as morgan  peace dollars liberty walking  franklin half dollars standing liberty  washington quarters to modern sets including proof sets mint sets  commemorative sets,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'History and Heritage', 'Collectibles'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059579
834,65def76b216e2e3b3c05957b,amazon,0,"['Male', '25 - 45', '45 - 65', '65 +', 'Sports and Hobbies', 'Military and History', 'Birthdays', 'Anniversaries', 'Promotions and Achievements', 'Retirements', 'Appreciation', 'Friend', 'Colleague', 'Parent', 'Grand Parent', 'Classic and Timeless', 'Practical']",0.0,[],United States Army 2nd Infantry Second to None Challenge Coin,16.16,https://m.media-amazon.com/images/I/91WzD+HrtzL._AC_SY300_SX300_.jpg,https://www.amazon.com/United-States-Infantry-Second-Challenge/dp/B08285P8G8/ref=zg_bs_g_coins_d_sccl_25/134-9300339-2255921?psc=1,4.7,about this item united states army 2nd infantry second to none challenge coin coin measures 158 diameter high quality design and metalwork doublesided coin,0,"[{'gender': ['Male'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Sports and Hobbies', 'Military and History'], 'occasion': ['Birthdays', 'Anniversaries', 'Promotions and Achievements', 'Retirements', 'Appreciation'], 'relationship': ['Friend', 'Colleague', 'Parent', 'Grand Parent'], 'style': ['Classic and Timeless', 'Practical']}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c05957b
835,65def76b216e2e3b3c05957c,amazon,0,"['Male', 'Female', '45 - 65', '65 +', 'Books and Learning', 'Art and Culture', 'Hobbies and Collectibles', 'Birthdays', 'Anniversaries', 'Retirements', 'Appreciation', 'Parent', 'Grand Parent', 'Friend']",0.0,[],"2024 - Starter 3 Coin Collection of Indian Penny, Buffalo Nickel and Steel Cent with Red Book Guide to Coins 77th Edition Collection Seller Circulated",-1.0,https://m.media-amazon.com/images/I/51eNSXHh3NL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/Stater-Collection-Buffalo-Circulated-Uncirculated/dp/B07RB2M85K/ref=zg_bs_g_coins_d_sccl_26/134-9300339-2255921?psc=1,4.7,your starter coin collection will consist of a full date indian penny over 110 years old a war time special minted steel cent from 1943 a full date buffalo nickel over 80 years old these 3 coins are a great introduction into the world of coins with the accompanying official red book you will learn the mintages of your specific coins as well as how to grade and what theyre worth the official red book will be your constant guide to a lifelong love of coins the official 2024 red book  guide to us coin values the official red book a guide book of united states coins is 77 years young and going strong collectors around the country love the books gradebygrade values auction records historical background detailed specifications highresolution photographs and accurate mintage data how rare are your coins how much are they worth the red book tells you covering everything from early colonial copper tokens to hefty old west silver dollars and dazzling gold coins youll find 32500 prices for more than 7600 coins tokens medals sets and other collectibles youll also round out your education in commemoratives proof and mint coins error coins civil war tokens confederate coins private gold and all the latest national park quarters presidential and native american dollars lincoln cents and more articles on investing grading coins and detecting counterfeits will make you a savvy collector and entertaining essays on the history of american coinage shipwrecks and hoards and the modern rarecoin market give you an inside look at the hobby of kings these are just some of the features of the informative entertaining invaluable red bookthe worlds bestselling coin price guide more than 24 million copies sold 464 pages convenient spiral bound edition full color 77 x 55 x 125 about this item 3 piece starter coin collection your starter coin collection will consist of a full date indian penny over 110 years old a war time special minted steel cent from 1943 a full date buffalo nickel over 80 years old new 2024 edition with updated prices and graphics 77th edition of the book for the latest informaton on coins celebrate 77 years of red books,0,"[{'gender': ['Male', 'Female'], 'age_category': ['45 - 65', '65 +'], 'interest': ['Books and Learning', 'Art and Culture', 'Hobbies and Collectibles'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c05957c
836,65def76b216e2e3b3c05957e,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Art and Culture', 'Social Impact and Charity', 'Collectibles', 'Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Appreciation', 'Friend', 'Parent', 'Grand Parent']",0.0,[],Trump 2024 Save America – 47th Presidential Gold Challenge Coin in Velvet Display Case with Certificate of Authentication & Display Stand (2024 Velvet),-1.0,https://m.media-amazon.com/images/I/91Qm6jsuYuL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Trump-2024-Save-America-Authentication/dp/B07DD65GZX/ref=zg_bs_g_coins_d_sccl_28/134-9300339-2255921?psc=1,4.8,not legal tender real 1oz coins can be 999 pure gold bullion our coins are only gold plated gold is currently priced in the area of 2000 oz and this 1 oz coin is priced under 10 theyre fer lookin not spendin our coins are struck and immediately encased in airtight acrylic capsules never being touched by human hands this creates a dustfree protected environment ensuring their high polished pristine condition after our state of the art manufacturing process our quality assurance team performs magnified visual inspections on each and every coin insuring your quality control and our peace of mind buy with confidence with our no hassle no questions asked warranty we guarantee a flawless coin if you received a coin and case damaged in transport we will immediately refund or ship out a new coin at no cost to you if something goes wrong we will make it right wonderful gift for that true patriot and trump supporter in your life its an intriguing conversation piece for all sides of the fence bonus display stand with an airtight acrylic case that will look great sitting on your desk or shelf about this item reelect donald trump as our 47th president in 2024  save america gold coin in a velvet display case and stand luxurious velvet display case and reversible certificate of authenticity with its own stand great conversation piece proudly support maga show continued approval and support for donald j trumps outstanding leadership and anticipated return in 2025 as our 47th president precision minted 24kt gold plated 38mm x 2mm 15 inch diameter 18 inch thick and weighs 1 oz includes air tight display case usa based company buy with confidence 1 year unconditional warranty with a no hassle no cost return or exchange our friendly support team will replace or refund any item that is not received in mint condition,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'Social Impact and Charity', 'Collectibles'], 'occasion': ['Birthdays', 'Anniversaries', 'Holidays', 'Retirements', 'Appreciation'], 'relationship': ['Friend', 'Parent', 'Grand Parent'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c05957e
837,65def76b216e2e3b3c059583,amazon,0,"['Male', 'Female', '18 - 25', '25 - 45', '45 - 65', '65 +', 'Tech and Gadgets', 'Travel and Adventure', 'Business and Work', 'Birthdays', 'Anniversaries', 'Promotions and Achievements', 'Graduations', 'Appreciation', 'Thank You Gifts', 'Colleague', 'Friend', 'Parent', 'Grand Parent', 'Practical', 'Premium Brands']",0.0,[],"Mac Book Pro Charger - 118W USB C Charger Fast Charger for USB C Port MacBook pro/Air, ipad Pro, Samsung Galaxy and All USB C Device, Include Charge Cable（7.2ft/2.2m）",37.99,https://m.media-amazon.com/images/I/51cpWg2Ay7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Mac-Book-Pro-Charger-Cable%EF%BC%887-2ft/dp/B0B1HJ666G/ref=zg_bs_g_pc_d_sccl_3/134-9300339-2255921?psc=1,4.6,about this item highefficiency fast charger sunveza 118w usb c macbook pro charger has a high charging efficiency of up to 96 our charger can provide fast and stable energy inflow the charger can fully charge the macbook pro 16inch in about 1h 25mins it can charges most of the mobile phones from 0 to 80 in 20 minutes wide compatibility our charger compatible with usb c port macbook pro  macbook air 16 15 14 13 inch ipad pro  air 129 11 109 inch 2021202020192018 and all usb c device laptops and smartphones works with usb c 29w 30w 61w 67w 70w 87w 96w pd model automatic identification and conversion of charging power multiple security protection our 118w macbook laptop charger adopts the most advanced technology and is made of the highest quality materials smart chip is installed inside include multiple smart features safeguarding against overcurrent overvoltage overload temperature protection shortcircuit protection and auto recovery fast charging speed and long service life advanced charging technology pd 30 charging technology the performance is higher than other replacement macbook charger like 96w 87w 70w 61w 67w 30w 29w usb c macbook charger input ac 100240v 15a 5060hz output 205v47a 15v3a 12v3a 9v3a 52v3a identify your devices automatically and provide the fastest and most efficient output current  after sell service we have always been committed to provide products of superior quality at unbeatable prices if you have any questions about the items please feel free to contact our customer service team we will reply you within 24 hours,0,"[{'gender': ['Male', 'Female'], 'age_category': ['18 - 25', '25 - 45', '45 - 65', '65 +'], 'interest': ['Tech and Gadgets', 'Travel and Adventure', 'Business and Work'], 'occasion': ['Birthdays', 'Anniversaries', 'Promotions and Achievements', 'Graduations', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Colleague', 'Friend', 'Parent', 'Grand Parent'], 'style': ['Practical', 'Premium Brands']}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059583
838,65def76b216e2e3b3c059580,amazon,0,"['25 - 45', '45 - 65', '65 +', 'Art and Culture', 'Collectibles', 'History and Heritage', 'Birthdays', 'Anniversaries', 'Retirements', 'Appreciation', 'Parent', 'Grand Parent', 'Friend']",0.0,[],EISENHOWER (IKE) DOLLARS SET OF 4 DIFFERENT DATES BETWEEN 1971-1978,15.95,https://m.media-amazon.com/images/I/61leNRImZxL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/EISENHOWER-DOLLARS-DIFFERENT-BETWEEN-1971-1978/dp/B0030HBU6I/ref=zg_bs_g_coins_d_sccl_30/134-9300339-2255921?psc=1,4.6,great coins handpicked  separate dates  one of the dates will be the dual dated 17761976 coin the others will range in date from 1973 to 1978 on hand and ships immediately about this item great set of 4 coins  all different dates ikes were produced from 1973 to 1978  an exceptionally short run one from the 4coin set with be have the dual date 17761976 the other 3 coins will be dated 1973 to 1978 coins have been picked for quality and eye appeal the coins will grade from average circulated to bu no holes grime or counterstamps great collectible at an extremely affordable price on hand and ships immediately,0,"[{'gender': [], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'Collectibles', 'History and Heritage'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059580
839,65def76b216e2e3b3c05957f,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Art and Culture', 'Collectibles', 'History and Heritage', 'Birthdays', 'Anniversaries', 'Retirements', 'Graduations', 'Appreciation', 'Parent', 'Grand Parent', 'Friend', 'Classic and Timeless', 'Premium Brands']",0.0,[],1933 P $20 Gold Double Eagle $20 American Mint State,9.95,https://m.media-amazon.com/images/I/61QgZH4nGGL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.com/1933-Double-Eagle-American-State/dp/B0B2TFYYYV/ref=zg_bs_g_coins_d_sccl_29/134-9300339-2255921?psc=1,4.3,about this item to honor the landmark gold coin this collectors proof is minted under the strictest quality standards and struck multiple times for razor sharp design details and a brilliant finish coin is composed of brass and layered with 24kt gold it is a nontradable replica coin tribute of the worlds most expensive coin souvenir collectible for a coin collection augustus saintgaudens magnificent 20 gold piece from 1933 recently sold at auction for an incredible 759 million,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'Collectibles', 'History and Heritage'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Graduations', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': ['Classic and Timeless', 'Premium Brands']}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c05957f
840,65def76b216e2e3b3c05957d,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Art and Culture', 'Travel and Adventure', 'Social Impact and Charity', 'Birthdays', 'Anniversaries', 'Retirements', 'Graduations', 'Appreciation', 'Parent', 'Grand Parent', 'Friend', 'Classic and Timeless', 'Minimalistic', 'Practical']",0.0,[],Moenich World Coin Grab Bag - 50 Coin Assortment (Original Version),14.79,https://m.media-amazon.com/images/I/81UwMd+5r9L._AC_SY300_SX300_.jpg,https://www.amazon.com/Moenich-World-Coin-Grab-Bag/dp/B008B19HQS/ref=zg_bs_g_coins_d_sccl_27/134-9300339-2255921?psc=1,4.4,we put a lot of care into preserving our circulated coins so you get pieces with the least sign of wear this is to ensure you get more value for your money plus we want you to enjoy history and culture all packed in a tiny piece of beautiful metal about this item world coin grab bag  50 coin assortment from around the world only different old coins in a velour string bag quarter pound coin selection consists of circulated foreign coins from around the world with varying dates denominations and countries these old coins were circulated for a long time may have scratches dirt or damage from oxidation but still in good condition perfect for small investment into a small pieces of history these collectible coins are not legal tender which means that they cant be used as foreign currency the number of coins from around the world are decreasing and coin value is increasing every year dont miss your chance to get real old foreign money and be the intelligent investor most coins are dated from 1950 to 2000 great assortment to start a collection or for the novice coin collector most coins are dated from 1950 to 2000 ready for giftgiving in a lovely velour gift bag color of bag may vary,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Art and Culture', 'Travel and Adventure', 'Social Impact and Charity'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Graduations', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': ['Classic and Timeless', 'Minimalistic', 'Practical']}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c05957d
841,65def76b216e2e3b3c059584,amazon,0,"['Male', 'Female', '18 - 25', '25 - 45', '45 - 65', '65 +', 'Tech and Gadgets', 'Business and Work', 'Travel and Adventure', 'Birthdays', 'Anniversaries', 'Promotions and Achievements', 'Retirements', 'Graduations', 'Appreciation', 'Thank You Gifts', 'Colleague', 'Friend', 'Parent']",0.0,[],Charger for HP Laptop Computer 65W 45W Smart Blue Tip Power Adapter,-1.0,https://m.media-amazon.com/images/I/71nwcDS1+tL._AC_SY300_SX300_.jpg,https://www.amazon.com/Charger-Computer-Pavilion-Elitebook-touchsmart/dp/B089T1SX32/ref=zg_bs_g_pc_d_sccl_4/134-9300339-2255921?psc=1,4.6,about this item power specs  output max 195v 333a 65w also compatible with 195v 230a 45w input volt range 110240v blue tip size 45 x 30mm original hp laptop power supply ac adapter charger cord replacement by hibbo compatibility  this product has been tested to ensure compatibility with the following and many more hp smart blue tip models 65w45w elitebook 830  840 g3 g4 g8  850 g3 g4  probook 430 g8  440 g8  450 g3 g8  640 g2 g3 g4  650 g2 g3  pavilion x360  stream 11 pro g3  stream 11 pro g4 ee  chromebook 11 ee g2 g3 g4  spectre x360 x2  notebook 15  zbook  part numbers sk90195333 710412001 741727001 213349109 854054002 l24008001 l25296001 l25296002 sk90a195231 tpnla15 safety the leading american consumer product testing laboratory lists this hibbo product as meeting their standards for electrical safety and design in the united states and canada dont buy potentially inferior or dangerous chargers that can harm your laptop or worse portable design  one adapter for many models of hp laptop and the weight is so light which is an incredibly small footprint the hp laptop ac travel adapter slips into bags purses and even pockets with ease while you go anywhere our guarantee  as a professional notebook power supplier our products are in compliance with top industry standards include numerous safety mechanisms including protection against short circuiting overvoltage overcurrent and internal overheating thats why we offer an industryleading return and exchange policy within 30 days of purchase additionally lifetime from the date of purchase we will exchange your product should it become defective,0,"[{'gender': ['Male', 'Female'], 'age_category': ['18 - 25', '25 - 45', '45 - 65', '65 +'], 'interest': ['Tech and Gadgets', 'Business and Work', 'Travel and Adventure'], 'occasion': ['Birthdays', 'Anniversaries', 'Promotions and Achievements', 'Retirements', 'Graduations', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Colleague', 'Friend', 'Parent'], 'style': []}]",False,2024-02-28 09:05:47.090,True,False,2024-02-28 09:05:47.090,USD,65cf5cb4f60c8e8584a52a3a,True,,65def76b216e2e3b3c059584
